age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
24,technician,married,tertiary,no,1756.16,no,no,cellular,22,may,91,3,205,0,nonexistent,yes
73,management,married,tertiary,no,-1654.98,no,no,cellular,19,oct,322,5,-1,0,nonexistent,yes
65,unemployed,married,secondary,no,7256.2,yes,no,unknown,23,jun,316,3,-1,0,nonexistent,no
49,services,married,primary,no,6946.09,no,no,cellular,26,mar,173,4,-1,1,failure,no
49,admin.,married,secondary,no,-4821.61,no,no,unknown,17,jan,178,2,-1,0,failure,no
79,technician,married,secondary,no,1930.35,no,no,telephone,10,sep,608,3,-1,1,nonexistent,no
24,management,single,secondary,no,3516.99,no,yes,cellular,17,aug,134,2,-1,1,nonexistent,no
68,blue-collar,single,unknown,no,2725.11,no,no,cellular,10,nov,84,4,363,2,nonexistent,no
32,blue-collar,single,secondary,no,5946.59,yes,no,cellular,6,mar,801,3,12,1,nonexistent,yes
24,services,single,secondary,no,5322.9,no,no,unknown,10,sep,511,1,2,0,nonexistent,yes
55,admin.,single,tertiary,no,2195.56,yes,no,telephone,14,jan,296,2,248,0,nonexistent,yes
88,blue-collar,single,secondary,no,8231.31,yes,no,cellular,7,feb,401,5,-1,0,nonexistent,yes
70,blue-collar,married,primary,no,4210.54,yes,no,cellular,9,aug,254,1,271,2,nonexistent,no
72,management,single,secondary,no,345.76,yes,yes,cellular,16,jul,691,3,-1,0,nonexistent,no
69,management,married,tertiary,no,-257.04,yes,no,cellular,4,aug,457,1,44,1,nonexistent,yes
74,management,married,primary,no,5130.02,yes,no,cellular,3,nov,465,3,389,1,nonexistent,yes
54,blue-collar,married,secondary,no,-978.86,no,no,cellular,22,nov,413,2,-1,0,nonexistent,no
27,admin.,single,tertiary,no,170.79,no,yes,cellular,24,mar,83,4,239,0,nonexistent,no
78,retired,single,secondary,no,681.28,no,no,telephone,9,mar,1009,2,-1,0,failure,no
50,housemaid,divorced,tertiary,no,2466.96,no,no,cellular,4,jul,185,3,160,1,nonexistent,yes
54,services,divorced,secondary,no,819.62,yes,no,cellular,13,dec,159,4,-1,0,nonexistent,no
44,admin.,divorced,secondary,no,-2550.91,no,no,cellular,5,sep,173,2,104,0,nonexistent,no
31,admin.,married,secondary,no,4886.24,no,no,unknown,25,feb,238,3,-1,1,nonexistent,yes
84,blue-collar,single,unknown,no,186.8,yes,no,cellular,2,aug,259,2,165,0,nonexistent,yes
74,management,single,secondary,no,7459.81,no,no,cellular,15,may,507,3,387,2,failure,yes
64,housemaid,single,primary,no,2311.97,no,no,cellular,11,feb,559,2,-1,0,nonexistent,no
46,technician,married,tertiary,no,5201.62,yes,yes,telephone,14,sep,161,3,-1,0,nonexistent,no
77,housemaid,married,secondary,no,3292.58,no,yes,cellular,22,apr,229,3,60,1,nonexistent,no
57,management,divorced,tertiary,no,5345.17,yes,no,telephone,8,oct,102,2,-1,2,nonexistent,yes
49,retired,married,tertiary,no,3111.02,no,no,telephone,26,jul,194,5,-1,2,nonexistent,no
50,admin.,married,secondary,no,2105.51,no,no,unknown,28,jun,97,2,254,0,success,yes
34,management,married,tertiary,no,4679.7,yes,no,unknown,13,mar,272,3,-1,0,nonexistent,no
24,entrepreneur,married,tertiary,no,8857.92,no,no,cellular,11,apr,266,5,322,0,nonexistent,no
57,management,married,primary,no,590.61,yes,no,cellular,7,may,598,2,-1,1,failure,no
81,admin.,divorced,unknown,no,3784.78,yes,no,unknown,23,sep,528,2,299,1,nonexistent,no
